input_length,output_length,latency,timestamp,architecture,scale
492,58,0.0016,2109840803.0,MoE,>100B
14018,510,0.0013,2109981820.0,MoE,>100B
8796,138,0.0015,2110015101.0,MoE,>100B
3548,154,0.0009,2110789845.0,MoE,>100B
5156,1110,0.0013,2110854951.0,MoE,>100B
7968,316,0.004,2110883534.0,MoE,>100B
9,619,0.0019,2111807310.0,MoE,>100B
3206,113,0.0014,2111874468.0,MoE,>100B
567,555,0.0007,2111895403.0,MoE,>100B
4198,224,0.0008,2111899320.0,MoE,>100B
1265,122,0.0008,2112798228.0,MoE,>100B
800,14,0.0022,2112914452.0,MoE,>100B
3481,217,0.0013,2113830574.0,MoE,>100B
831,341,0.0007,2113869916.0,MoE,>100B
101,7,0.0014,2113874345.0,MoE,>100B
1615,98,0.0012,2113927422.0,MoE,>100B
1445,182,0.0013,2114813249.0,MoE,>100B
3703,193,0.0006,2114952956.0,MoE,>100B
3554,36,0.0008,2115795589.0,MoE,>100B
3121,0,1.5358,2115892780.0,MoE,>100B
10574,295,0.0016,2115934630.0,MoE,>100B
6137,127,0.0012,2115960769.0,MoE,>100B
294,276,0.0021,2115978680.0,MoE,>100B
645,120,0.0021,2115979875.0,MoE,>100B
8916,17,0.0014,2116798456.0,MoE,>100B
4215,314,0.0014,2116807593.0,MoE,>100B
4205,378,0.0007,2116808505.0,MoE,>100B
9199,805,0.0014,2116875286.0,MoE,>100B
5582,137,0.0013,2117800996.0,MoE,>100B
624,87,0.0009,2117859596.0,MoE,>100B
64,15,0.0021,2117933092.0,MoE,>100B
783,230,0.0016,2118826110.0,MoE,>100B
856,293,0.0014,2119786112.0,MoE,>100B
7942,429,0.0012,2119804993.0,MoE,>100B
6242,2409,0.0013,2119805862.0,MoE,>100B
828,10,0.0053,2119953838.0,MoE,>100B
2900,173,0.0013,2120860620.0,MoE,>100B
2347,967,0.0006,2120861490.0,MoE,>100B
4295,359,0.0013,2120866293.0,MoE,>100B
7639,10,0.0006,2120925917.0,MoE,>100B
2,11,0.0007,2121855579.0,MoE,>100B
4214,318,0.0012,2121866820.0,MoE,>100B
20148,261,0.0022,2121887377.0,MoE,>100B
3666,2,0.0022,2122828687.0,MoE,>100B
6296,137,0.0012,2122849402.0,MoE,>100B
570,58,0.0021,2122852636.0,MoE,>100B
7969,538,0.0007,2122963463.0,MoE,>100B
625,84,0.0016,2123809035.0,MoE,>100B
794,93,0.0021,2123834391.0,MoE,>100B
207,32,0.0022,2123928265.0,MoE,>100B
13820,575,0.0009,2123954050.0,MoE,>100B
2679,2,0.0021,2124833734.0,MoE,>100B
621,638,0.0022,2124897410.0,MoE,>100B
5649,124,0.0012,2124906744.0,MoE,>100B
3392,2,0.002,2124915519.0,MoE,>100B
594,70,0.0022,2125817314.0,MoE,>100B
1052,482,0.0015,2125886103.0,MoE,>100B
272,6845,0.0014,2126792828.0,MoE,>100B
4184,195,0.0013,2128954658.0,MoE,>100B
566,51,0.0017,2129842868.0,MoE,>100B
3022,263,0.0013,2129876745.0,MoE,>100B
324,12889,0.0022,2129942371.0,MoE,>100B
1830,2265,0.0012,2129958100.0,MoE,>100B
3024,848,0.0007,2130881677.0,MoE,>100B
10037,902,0.0008,2130919655.0,MoE,>100B
59224,3143,0.0021,2130974836.0,MoE,>100B
3711,364,0.0022,2131005975.0,MoE,>100B
1978,217,0.0007,2131814698.0,MoE,>100B
596,62,0.0016,2131840771.0,MoE,>100B
1511,249,0.0009,2132839038.0,MoE,>100B
2301,861,0.0016,2133832962.0,MoE,>100B
8959,21,0.0013,2133982981.0,MoE,>100B
18,836,0.0013,2134791511.0,MoE,>100B
693,43,0.0013,2134792150.0,MoE,>100B
687,137,0.0017,2134833730.0,MoE,>100B
863,108,0.0007,2135802678.0,MoE,>100B
750,121,0.0022,2135867504.0,MoE,>100B
578,49,0.0022,2135868663.0,MoE,>100B
4613,161,0.0013,2135934458.0,MoE,>100B
873,1420,0.0013,2136796998.0,MoE,>100B
4202,253,0.0014,2136834606.0,MoE,>100B
1687,2,0.0013,2136901369.0,MoE,>100B
12028,518,0.0008,2137824719.0,MoE,>100B
677,126,0.0021,2138834097.0,MoE,>100B
303,1392,0.0021,2139808099.0,MoE,>100B
625,912,0.001,2139964137.0,MoE,>100B
2310,773,0.0022,2139999225.0,MoE,>100B
9,871,0.0014,2140787422.0,MoE,>100B
4052,0,1.3194,2141839291.0,MoE,>100B
4229,306,0.0013,2141848431.0,MoE,>100B
8744,562,0.0022,2142830580.0,MoE,>100B
3670,363,0.0022,2142853766.0,MoE,>100B
4094,180,0.0021,2142855700.0,MoE,>100B
621,666,0.0014,2143784629.0,MoE,>100B
2037,318,0.0022,2143799813.0,MoE,>100B
8852,16,0.0021,2143800818.0,MoE,>100B
596,53,0.0015,2144798423.0,MoE,>100B
2413,776,0.0021,2144798514.0,MoE,>100B
3243,115,0.0016,2144798614.0,MoE,>100B
13368,4363,0.0013,2144866407.0,MoE,>100B
1759,0,6.8767,2144920380.0,MoE,>100B
1793,85,0.0013,2144922660.0,MoE,>100B
9,580,0.0014,2145799442.0,MoE,>100B
218,19,0.0016,2145960018.0,MoE,>100B
4223,314,0.0008,2146797929.0,MoE,>100B
8,508,0.0016,2146834884.0,MoE,>100B
12621,98,0.0027,2147962855.0,MoE,>100B
4065,59,0.0013,2148821504.0,MoE,>100B
2398,749,0.0022,2148836132.0,MoE,>100B
3888,35,0.0036,2148837362.0,MoE,>100B
3828,161,0.0021,2148863344.0,MoE,>100B
2,2,0.0022,2149025432.0,MoE,>100B
7935,336,0.0008,2149979688.0,MoE,>100B
3806,154,0.0007,2150787548.0,MoE,>100B
587,49,0.0021,2150804450.0,MoE,>100B
7961,523,0.0013,2150806325.0,MoE,>100B
62,14,0.0013,2151919810.0,MoE,>100B
5130,1073,0.0021,2152805776.0,MoE,>100B
7938,204,0.0014,2152830750.0,MoE,>100B
2667,110,0.0023,2152900068.0,MoE,>100B
110,151,0.0021,2153838308.0,MoE,>100B
828,189,0.0007,2153857725.0,MoE,>100B
710,95,0.0008,2153862640.0,MoE,>100B
1636,1830,0.0,2153926249.0,MoE,>100B
12040,727,0.0021,2154813197.0,MoE,>100B
1096,77,0.0013,2154926440.0,MoE,>100B
16489,2303,0.0014,2155802154.0,MoE,>100B
7888,211,0.0008,2155871313.0,MoE,>100B
181,324,0.0022,2155928119.0,MoE,>100B
14,700,0.0014,2156802876.0,MoE,>100B
3659,63,0.0007,2156834667.0,MoE,>100B
1988,24141,0.0015,2156914955.0,MoE,>100B
2100,184,0.0007,2157793789.0,MoE,>100B
809,250,0.0021,2157827742.0,MoE,>100B
7907,279,0.0008,2158805041.0,MoE,>100B
4202,253,0.0013,2158838137.0,MoE,>100B
632,59,0.0021,2158840823.0,MoE,>100B
99,37,0.0016,2158856310.0,MoE,>100B
831,190,0.0016,2158859916.0,MoE,>100B
3889,361,0.0013,2158861521.0,MoE,>100B
933,4,0.0022,2158862483.0,MoE,>100B
2,1,0.0022,2158865094.0,MoE,>100B
968,188,0.0007,2159887245.0,MoE,>100B
658,74,0.0016,2159951121.0,MoE,>100B
1223,136,0.0012,2160833228.0,MoE,>100B
6311,226,0.0013,2160837223.0,MoE,>100B
5737,15972,0.0015,2160851474.0,MoE,>100B
8784,17,0.0007,2161791367.0,MoE,>100B
14737,366,0.0008,2161902275.0,MoE,>100B
10296,314,0.0022,2163811823.0,MoE,>100B
1917,85,0.0013,2163829358.0,MoE,>100B
5864,307,0.0007,2163885142.0,MoE,>100B
940,14,0.0021,2164810380.0,MoE,>100B
755,154,0.0022,2164924131.0,MoE,>100B
18649,322,0.0007,2164932212.0,MoE,>100B
1323,107,0.0008,2166794177.0,MoE,>100B
2621,134,0.0007,2166817143.0,MoE,>100B
4180,200,0.0007,2166822113.0,MoE,>100B
4027,447,0.0024,2166849968.0,MoE,>100B
7560,157,0.0007,2167795232.0,MoE,>100B
1321,187,0.0007,2167817454.0,MoE,>100B
4013,0,3.7232,2167863861.0,MoE,>100B
6981,214,0.0012,2169827585.0,MoE,>100B
289,323,0.0026,2169917674.0,MoE,>100B
572,58,0.0014,2171797164.0,MoE,>100B
4229,491,0.0021,2171938174.0,MoE,>100B
2655,238,0.0,2172806328.0,MoE,>100B
936,5,0.0014,2173804178.0,MoE,>100B
1980,678,0.0025,2173913253.0,MoE,>100B
1682,376,0.0012,2173943866.0,MoE,>100B
2909,107,0.0021,2174901438.0,MoE,>100B
7958,491,0.0012,2175832398.0,MoE,>100B
1713,165,0.0007,2175833181.0,MoE,>100B
1665,968,0.0021,2175834139.0,MoE,>100B
626,75,0.0017,2175840831.0,MoE,>100B
576,53,0.0013,2175896514.0,MoE,>100B
4239,537,0.0008,2175925566.0,MoE,>100B
5729,74,0.0012,2176808221.0,MoE,>100B
2056,898,0.0022,2176813606.0,MoE,>100B
8230,1940,0.0012,2177807564.0,MoE,>100B
3246,1826,0.0,2177857739.0,MoE,>100B
4754,45,0.0018,2177930926.0,MoE,>100B
1413,13,0.0015,2178815923.0,MoE,>100B
650,105,0.0016,2179807146.0,MoE,>100B
2509,600,0.0016,2179811248.0,MoE,>100B
4143,101,0.0021,2179863130.0,MoE,>100B
4209,183,0.0013,2180837456.0,MoE,>100B
656,161,0.0012,2180858969.0,MoE,>100B
3473,891,0.0013,2180912458.0,MoE,>100B
4220,410,0.0007,2181791901.0,MoE,>100B
605,72,0.0009,2181811912.0,MoE,>100B
3162,188,0.0013,2181838349.0,MoE,>100B
2316,1633,0.0012,2181845129.0,MoE,>100B
671,127,0.0016,2181852773.0,MoE,>100B
702,131,0.0018,2182866645.0,MoE,>100B
3291,146,0.0016,2182933771.0,MoE,>100B
1244,16,0.0013,2184799915.0,MoE,>100B
1273,260,0.0015,2184875111.0,MoE,>100B
7896,276,0.0012,2185854778.0,MoE,>100B
4416,188,0.0021,2185889734.0,MoE,>100B
1913,100,0.0023,2185970455.0,MoE,>100B
3356,79,0.0008,2186849880.0,MoE,>100B
12548,955,0.0015,2186876708.0,MoE,>100B
54,8,0.0015,2186878633.0,MoE,>100B
2285,998,0.0016,2187806443.0,MoE,>100B
2029,343,0.0007,2187839661.0,MoE,>100B
1431,84,0.0012,2187858120.0,MoE,>100B
3430,515,0.0021,2187860536.0,MoE,>100B
2374,772,0.0009,2187915074.0,MoE,>100B
592,72,0.0017,2188796762.0,MoE,>100B
13,559,0.0021,2188856773.0,MoE,>100B
5711,0,1.4313,2189842917.0,MoE,>100B
2289,817,0.0013,2189875241.0,MoE,>100B
2915,161,0.0007,2189889342.0,MoE,>100B
3367,235,0.0008,2189892082.0,MoE,>100B
4215,358,0.0007,2190868411.0,MoE,>100B
2544,152,0.0012,2190944742.0,MoE,>100B
1332,111,0.0012,2191824724.0,MoE,>100B
155,6556,0.0015,2191837608.0,MoE,>100B
8861,0,0.0014,2191939931.0,MoE,>100B
492,512,0.0007,2191963446.0,MoE,>100B
1313,0,1.3364,2192870776.0,MoE,>100B
2325,69,0.0036,2193851042.0,MoE,>100B
13,666,0.0015,2193894970.0,MoE,>100B
7951,538,0.0013,2193919542.0,MoE,>100B
2682,2,0.0049,2193963827.0,MoE,>100B
2766,169,0.0021,2194862236.0,MoE,>100B
9,777,0.0014,2195799804.0,MoE,>100B
611,61,0.002,2195804425.0,MoE,>100B
816,44,0.0013,2195836559.0,MoE,>100B
110,35,0.0018,2195847935.0,MoE,>100B
3078,92,0.0013,2195867718.0,MoE,>100B
571,554,0.0032,2197859610.0,MoE,>100B
153,97,0.0013,2197938674.0,MoE,>100B
1415,216,0.0014,2198785008.0,MoE,>100B
2852,453,0.0006,2198808894.0,MoE,>100B
1311,93,0.0007,2198823464.0,MoE,>100B
679,104,0.0022,2198825326.0,MoE,>100B
10,790,0.0021,2199835078.0,MoE,>100B
3812,1434,0.0022,2199848685.0,MoE,>100B
4192,179,0.0008,2200853099.0,MoE,>100B
4216,338,0.0008,2201792570.0,MoE,>100B
2091,337,0.0018,2201807719.0,MoE,>100B
17074,108,0.0,2202906701.0,MoE,>100B
6703,691,0.0022,2203836452.0,MoE,>100B
4233,355,0.0013,2203923565.0,MoE,>100B
3629,1433,0.0019,2204838182.0,MoE,>100B
3775,0,2.1347,2204906772.0,MoE,>100B
842,330,0.0007,2205791346.0,MoE,>100B
724,175,0.0016,2205800333.0,MoE,>100B
2753,288,0.0017,2205805078.0,MoE,>100B
21215,45,0.0025,2205832717.0,MoE,>100B
35298,1150,0.0034,2205918278.0,MoE,>100B
7,715,0.0022,2206799841.0,MoE,>100B
7107,145,0.0009,2207789971.0,MoE,>100B
10,685,0.0013,2207790766.0,MoE,>100B
46607,4286,0.0012,2207937698.0,MoE,>100B
7957,544,0.0008,2208787417.0,MoE,>100B
915,2,0.0016,2208799718.0,MoE,>100B
7,430,0.0013,2209789664.0,MoE,>100B
4901,2,0.0014,2209792657.0,MoE,>100B
12568,430,0.0021,2209830940.0,MoE,>100B
697,110,0.0014,2210803535.0,MoE,>100B
1692,147,0.0013,2210833938.0,MoE,>100B
6190,877,0.0012,2210939504.0,MoE,>100B
651,57,0.0022,2212844532.0,MoE,>100B
8,705,0.0016,2213798655.0,MoE,>100B
310,0,0.0016,2213867260.0,MoE,>100B
1568,290,0.0008,2213870686.0,MoE,>100B
4181,1010,0.0007,2213871919.0,MoE,>100B
2150,104,0.0021,2213884258.0,MoE,>100B
644,92,0.0015,2214793175.0,MoE,>100B
1534,1665,0.0022,2214820493.0,MoE,>100B
626,2418,0.0017,2214821918.0,MoE,>100B
16721,207,0.0021,2214828104.0,MoE,>100B
633,876,0.0009,2215915029.0,MoE,>100B
200,22,0.0007,2216785718.0,MoE,>100B
609,94,0.0071,2216786918.0,MoE,>100B
4205,257,0.0007,2216797859.0,MoE,>100B
9059,132,0.0013,2216806959.0,MoE,>100B
9563,132,0.0023,2216808547.0,MoE,>100B
3341,73,0.0012,2216842176.0,MoE,>100B
13136,12,0.0016,2216946917.0,MoE,>100B
8840,18,0.0013,2216958991.0,MoE,>100B
609,67,0.0021,2217803671.0,MoE,>100B
7927,155,0.0023,2218840603.0,MoE,>100B
4635,139,0.0014,2218872789.0,MoE,>100B
6717,110,0.0013,2218933513.0,MoE,>100B
1051,138,0.0016,2219790131.0,MoE,>100B
7929,554,0.0021,2219794914.0,MoE,>100B
602,107,0.0014,2219798659.0,MoE,>100B
4216,449,0.0007,2219821596.0,MoE,>100B
4155,0,1.5144,2220787883.0,MoE,>100B
498,59,0.0022,2220807947.0,MoE,>100B
948,228,0.0016,2220808749.0,MoE,>100B
1155,36,0.0013,2220891542.0,MoE,>100B
827,467,0.0007,2221791661.0,MoE,>100B
7543,235,0.0023,2223817250.0,MoE,>100B
100,39,0.0029,2223890326.0,MoE,>100B
4209,407,0.0012,2223910462.0,MoE,>100B
17847,788,0.0042,2223941029.0,MoE,>100B
673,122,0.0008,2224813881.0,MoE,>100B
19770,1256,0.0015,2224880744.0,MoE,>100B
2206,272,0.0021,2225873473.0,MoE,>100B
4440,86,0.0008,2225881268.0,MoE,>100B
581,32,0.0013,2225968164.0,MoE,>100B
4218,320,0.0007,2227808988.0,MoE,>100B
3617,64,0.0017,2227814264.0,MoE,>100B
4775,136,0.0034,2227817450.0,MoE,>100B
98,35,0.0008,2227955095.0,MoE,>100B
3957,1561,0.0011,2228793047.0,MoE,>100B
28442,896,0.0021,2228847348.0,MoE,>100B
3510,129,0.0007,2228865034.0,MoE,>100B
7963,533,0.0012,2228881566.0,MoE,>100B
1245,586,0.0013,2228885305.0,MoE,>100B
1636,119,0.0021,2229802061.0,MoE,>100B
7929,484,0.0021,2229807887.0,MoE,>100B
603,68,0.0008,2229808940.0,MoE,>100B
660,87,0.0016,2229829476.0,MoE,>100B
4192,127,0.0015,2229875945.0,MoE,>100B
3129,179,0.0022,2229917228.0,MoE,>100B
641,801,0.0013,2229941756.0,MoE,>100B
295,314,0.0008,2230800913.0,MoE,>100B
8,738,0.0007,2230803187.0,MoE,>100B
2725,87,0.0021,2231848256.0,MoE,>100B
4207,230,0.0013,2231884227.0,MoE,>100B
5264,118,0.0014,2232824184.0,MoE,>100B
16,826,0.0015,2232909604.0,MoE,>100B
156,318,0.0016,2233801855.0,MoE,>100B
3453,299,0.0021,2233872487.0,MoE,>100B
773,133,0.0008,2233876324.0,MoE,>100B
4198,165,0.0018,2234897341.0,MoE,>100B
917,0,0.0021,2234902178.0,MoE,>100B
13449,157,0.0008,2236796563.0,MoE,>100B
2010,397,0.0,2236830422.0,MoE,>100B
99,3,0.0012,2236835074.0,MoE,>100B
2775,0,1.301,2236861688.0,MoE,>100B
7896,0,1.4997,2236901356.0,MoE,>100B
1956,61,0.0008,2236914936.0,MoE,>100B
1526,344,0.0,2237802621.0,MoE,>100B
2358,42,0.0013,2237807343.0,MoE,>100B
5252,868,0.0012,2237863540.0,MoE,>100B
7912,185,0.0008,2238783450.0,MoE,>100B
2669,805,0.0012,2238804488.0,MoE,>100B
610,89,0.0017,2238854042.0,MoE,>100B
845,985,0.0007,2238883490.0,MoE,>100B
3800,134,0.0021,2238894526.0,MoE,>100B
3409,244,0.0007,2240832026.0,MoE,>100B
3653,298,0.0014,2240832278.0,MoE,>100B
116,54,0.0013,2241791858.0,MoE,>100B
617,911,0.0047,2241808300.0,MoE,>100B
17101,988,0.0022,2241880567.0,MoE,>100B
8818,20,0.0013,2241949908.0,MoE,>100B
2367,1984,0.0013,2242838113.0,MoE,>100B
742,103,0.0021,2242926311.0,MoE,>100B
5898,256,0.0021,2242937883.0,MoE,>100B
588,83,0.0016,2243809256.0,MoE,>100B
563,583,0.0022,2243890224.0,MoE,>100B
1577,233,0.0013,2243891345.0,MoE,>100B
613,95,0.0014,2244799872.0,MoE,>100B
10,575,0.0014,2244800779.0,MoE,>100B
8404,232,0.0015,2244801279.0,MoE,>100B
697,78,0.0023,2244820391.0,MoE,>100B
697,163,0.0021,2244904298.0,MoE,>100B
7929,254,0.0021,2245888001.0,MoE,>100B
682,139,0.0016,2245992471.0,MoE,>100B
2990,174,0.0008,2246805203.0,MoE,>100B
2160,1,0.0008,2246853702.0,MoE,>100B
14159,251,0.0008,2247794781.0,MoE,>100B
4208,221,0.0007,2247796329.0,MoE,>100B
4226,246,0.0021,2247865640.0,MoE,>100B
7922,330,0.0036,2247997386.0,MoE,>100B
23370,608,0.0013,2248842015.0,MoE,>100B
625,66,0.0018,2248842210.0,MoE,>100B
2503,597,0.0101,2248870122.0,MoE,>100B
3022,254,0.0008,2249793868.0,MoE,>100B
1572,791,0.0012,2251799504.0,MoE,>100B
3067,110,0.0022,2251826492.0,MoE,>100B
3655,447,0.0021,2251907047.0,MoE,>100B
9976,1246,0.0022,2252831392.0,MoE,>100B
4716,21,0.0007,2252871488.0,MoE,>100B
744,149,0.0015,2252876138.0,MoE,>100B
703,133,0.001,2252907162.0,MoE,>100B
581,35,0.0016,2253856705.0,MoE,>100B
2160,50,0.0068,2253874035.0,MoE,>100B
7,651,0.0017,2253938002.0,MoE,>100B
24359,238,0.0022,2253986804.0,MoE,>100B
425,130,0.0014,2255796855.0,MoE,>100B
10395,290,0.0012,2255852677.0,MoE,>100B
4665,1214,0.0013,2255873793.0,MoE,>100B
3342,260,0.0013,2255960926.0,MoE,>100B
3128,121,0.0012,2256024111.0,MoE,>100B
581,150,0.0008,2257830464.0,MoE,>100B
10760,132,0.001,2257872628.0,MoE,>100B
659,95,0.0014,2258795846.0,MoE,>100B
222,17,0.0022,2258835748.0,MoE,>100B
8003,273,0.0013,2258863976.0,MoE,>100B
7953,269,0.0008,2259897626.0,MoE,>100B
4855,54,0.0014,2260791387.0,MoE,>100B
186,115,0.0022,2260803927.0,MoE,>100B
4576,421,0.0008,2260851192.0,MoE,>100B
5755,232,0.0009,2261861132.0,MoE,>100B
3573,67,0.0022,2262842770.0,MoE,>100B
7929,389,0.0008,2262947230.0,MoE,>100B
3865,550,0.0007,2263790894.0,MoE,>100B
83,2,0.0012,2264826268.0,MoE,>100B
100,4,0.0012,2264861012.0,MoE,>100B
6592,213,0.0007,2264862640.0,MoE,>100B
5795,287,0.0014,2265824276.0,MoE,>100B
1347,328,0.0007,2265898621.0,MoE,>100B
729,166,0.0009,2265933440.0,MoE,>100B
4094,1308,0.0021,2266951772.0,MoE,>100B
621,77,0.0021,2267859584.0,MoE,>100B
4692,791,0.0013,2268845152.0,MoE,>100B
581,55,0.0021,2268949055.0,MoE,>100B
622,76,0.0008,2269816977.0,MoE,>100B
1240,125,0.0021,2269984018.0,MoE,>100B
3170,272,0.0009,2271802037.0,MoE,>100B
600,64,0.0019,2271861928.0,MoE,>100B
591,71,0.0018,2271868711.0,MoE,>100B
3052,137,0.0013,2272868806.0,MoE,>100B
716,62,0.0013,2272953974.0,MoE,>100B
2936,98,0.0013,2273805845.0,MoE,>100B
1259,182,0.0022,2274798298.0,MoE,>100B
6809,238,0.0012,2274826039.0,MoE,>100B
8750,15,0.0013,2275831630.0,MoE,>100B
7921,268,0.0014,2275862051.0,MoE,>100B
986,212,0.0013,2276813331.0,MoE,>100B
15,740,0.0015,2277840393.0,MoE,>100B
759,110,0.0007,2277975052.0,MoE,>100B
8338,478,0.0007,2278833421.0,MoE,>100B
7887,193,0.0008,2279788859.0,MoE,>100B
695,496,0.0016,2279851864.0,MoE,>100B
677,117,0.0017,2279853420.0,MoE,>100B
3430,148,0.0013,2279910287.0,MoE,>100B
4227,336,0.0012,2279938740.0,MoE,>100B
64,52,0.0022,2280794371.0,MoE,>100B
4498,317,0.0013,2280856060.0,MoE,>100B
142,189,0.0008,2280861668.0,MoE,>100B
5333,203,0.0013,2280865747.0,MoE,>100B
10764,725,0.0021,2281803296.0,MoE,>100B
4295,134,0.0013,2282826874.0,MoE,>100B
860,591,0.0012,2282829757.0,MoE,>100B
2302,127,0.0014,2282848672.0,MoE,>100B
7589,198,0.0022,2282949556.0,MoE,>100B
651,868,0.0017,2282950451.0,MoE,>100B
700,149,0.0022,2284845472.0,MoE,>100B
3392,133,0.0007,2284877221.0,MoE,>100B
4178,2231,0.003,2285786635.0,MoE,>100B
2714,110,0.0015,2285803677.0,MoE,>100B
4166,1200,0.0007,2285856005.0,MoE,>100B
22,887,0.0021,2285857725.0,MoE,>100B
4206,362,0.0012,2286911684.0,MoE,>100B
730,743,0.0008,2287898645.0,MoE,>100B
2322,254,0.0008,2287931143.0,MoE,>100B
159,677,0.0021,2287973904.0,MoE,>100B
3735,120,0.0021,2288865178.0,MoE,>100B
1739,821,0.0039,2289826740.0,MoE,>100B
5568,478,0.0017,2289857857.0,MoE,>100B
38046,329,0.0026,2289917122.0,MoE,>100B
200,132,0.0021,2289931805.0,MoE,>100B
14124,265,0.0012,2290799993.0,MoE,>100B
3366,148,0.0008,2290810670.0,MoE,>100B
3726,165,0.0016,2290829005.0,MoE,>100B
643,113,0.0015,2291787261.0,MoE,>100B
925,57,0.0008,2291805407.0,MoE,>100B
200,81,0.0017,2291827158.0,MoE,>100B
5496,129,0.0014,2291830615.0,MoE,>100B
4227,95,0.0,2291852270.0,MoE,>100B
2470,339,0.0013,2292931078.0,MoE,>100B
2927,2,0.0014,2293782194.0,MoE,>100B
2955,207,0.0015,2293802176.0,MoE,>100B
885,179,0.0021,2293811586.0,MoE,>100B
4159,125,0.0007,2293837894.0,MoE,>100B
4207,182,0.0016,2293838397.0,MoE,>100B
3187,166,0.0013,2294838924.0,MoE,>100B
457,385,0.0016,2294865072.0,MoE,>100B
3032,396,0.0007,2294871965.0,MoE,>100B
9,748,0.0014,2295781373.0,MoE,>100B
4802,175,0.0013,2295835183.0,MoE,>100B
2405,108,0.0013,2295871835.0,MoE,>100B
4227,54,0.0012,2296804208.0,MoE,>100B
20534,473,0.0,2296825702.0,MoE,>100B
576,68,0.0017,2296905782.0,MoE,>100B
19,147,0.0012,2297950801.0,MoE,>100B
9,463,0.0006,2298979809.0,MoE,>100B
1759,106,0.0013,2299925160.0,MoE,>100B
7941,384,0.0007,2300785907.0,MoE,>100B
1340,63,0.0008,2300792571.0,MoE,>100B
2115,130,0.0007,2300793269.0,MoE,>100B
3506,179,0.0007,2300805901.0,MoE,>100B
6704,1962,0.0013,2300918933.0,MoE,>100B
751,2146,0.0012,2301919030.0,MoE,>100B
4741,272,0.0008,2302785720.0,MoE,>100B
4183,199,0.0007,2302807175.0,MoE,>100B
11997,161,0.0012,2302831774.0,MoE,>100B
579,63,0.0007,2303833352.0,MoE,>100B
2875,506,0.0026,2303869520.0,MoE,>100B
3683,21,0.0017,2303912234.0,MoE,>100B
7876,172,0.0022,2304811885.0,MoE,>100B
8740,0,1.2033,2304839272.0,MoE,>100B
3249,865,0.0023,2304909631.0,MoE,>100B
9633,11704,0.0023,2304925054.0,MoE,>100B
2241,152,0.0008,2304941900.0,MoE,>100B
630,776,0.0016,2305855090.0,MoE,>100B
810,195,0.0006,2306823468.0,MoE,>100B
4212,310,0.0012,2306831302.0,MoE,>100B
9562,28,0.0016,2306909361.0,MoE,>100B
585,70,0.0008,2307824346.0,MoE,>100B
225,48,0.0012,2307847159.0,MoE,>100B
4215,484,0.0021,2307938402.0,MoE,>100B
3291,125,0.0008,2308790139.0,MoE,>100B
769,189,0.0015,2309787908.0,MoE,>100B
9281,175,0.0008,2309788779.0,MoE,>100B
100,31,0.0016,2309842430.0,MoE,>100B
2418,189,0.0013,2309965647.0,MoE,>100B
11208,198,0.0008,2310803597.0,MoE,>100B
85,27,0.0021,2310834890.0,MoE,>100B
1217,15,0.0021,2310935888.0,MoE,>100B
9562,29,0.0007,2311846377.0,MoE,>100B
668,88,0.0022,2312814289.0,MoE,>100B
2190,131,0.0015,2312847682.0,MoE,>100B
3342,218,0.0021,2312854762.0,MoE,>100B
4037,1838,0.0021,2312918125.0,MoE,>100B
1171,102,0.0013,2313878024.0,MoE,>100B
98,37,0.0022,2314840433.0,MoE,>100B
2088,70,0.0007,2314948677.0,MoE,>100B
6189,166,0.0007,2315792182.0,MoE,>100B
2135,169,0.0013,2315803689.0,MoE,>100B
15,4,0.0007,2315832063.0,MoE,>100B
800,221,0.0021,2315956400.0,MoE,>100B
629,777,0.0015,2317790799.0,MoE,>100B
7891,166,0.0013,2317834102.0,MoE,>100B
4626,2,0.0013,2317870538.0,MoE,>100B
209,61,0.0023,2318890243.0,MoE,>100B
10,138,0.0025,2318953623.0,MoE,>100B
7141,455,0.0018,2319865270.0,MoE,>100B
4201,246,0.0022,2319941411.0,MoE,>100B
30,694,0.0015,2319980641.0,MoE,>100B
14330,1127,0.0008,2320802481.0,MoE,>100B
714,145,0.0007,2320815868.0,MoE,>100B
7920,319,0.0021,2320845071.0,MoE,>100B
44,1423,0.0009,2320875635.0,MoE,>100B
3380,332,0.0012,2320884562.0,MoE,>100B
90,31,0.0014,2321792673.0,MoE,>100B
7970,425,0.0013,2321799314.0,MoE,>100B
7943,353,0.0013,2322827123.0,MoE,>100B
113,285,0.0008,2322865346.0,MoE,>100B
1040,353,0.0013,2324805526.0,MoE,>100B
3927,0,0.9058,2324832810.0,MoE,>100B
648,104,0.0021,2324879171.0,MoE,>100B
825,189,0.0007,2325784922.0,MoE,>100B
2897,141,0.0007,2325791933.0,MoE,>100B
17935,727,0.0008,2326862414.0,MoE,>100B
8777,17,0.0007,2326949541.0,MoE,>100B
593,66,0.0015,2326952338.0,MoE,>100B
7033,315,0.0007,2328828493.0,MoE,>100B
1833,1176,0.0013,2328838428.0,MoE,>100B
566,46,0.0022,2328943922.0,MoE,>100B
2418,68,0.0012,2329826689.0,MoE,>100B
1936,168,0.0023,2329852295.0,MoE,>100B
8749,154,0.0008,2330788397.0,MoE,>100B
1152,188,0.0017,2330814386.0,MoE,>100B
668,88,0.0022,2330954004.0,MoE,>100B
786,1307,0.0013,2331833303.0,MoE,>100B
